source,board,posting_id,title,reason
lever,revenueanalytics,d1d069f6-be13-431b-94c9-626f5bed83c6,Data Scientist,selected
lever,field-ai,95ff2df3-4408-47f3-a2c5-295d8067bb30,"Robotics Engineer, Humanoid System Integration",selected
lever,agile-defense,4d5254dd-8366-4983-9156-a7f989fea964,Software Developer I,selected
lever,spotify,2193db3f-77c5-43b8-b030-8f92c9882bf1,Android Engineer - Experience,non_us
lever,hatchit,a23a592b-edc0-498a-b90e-a521a706120e,NLP/Linguistics Software Engineer,eligible_not_sampled
lever,rws,6488833f-86c3-480c-9dd1-1667f27a372c,Speech AI Evaluation Specialist - Vietnamese (USA),not_swe_or_data_role
lever,rws,b6ae34f4-57e5-4bb8-8f29-4c69cf25ecbd,Speech AI Evaluation Specialist - Chinese Simplified (USA),not_swe_or_data_role
lever,shyftlabs,1a665cf5-1f3f-4610-be00-b46ffa13a675,Associate AI Engineer,non_us
lever,synergyecp,9937b3dd-fa2f-40ae-995b-3a896a0e3bd9,Software Engineer,selected
lever,hive,8a55e4ff-ec69-4691-aa65-fc7cbd7c6ee0,Data Operations Analyst,eligible_not_sampled
lever,hhaexchange,37711e74-f9e9-42c5-9c4f-66df2afab2e2,Full Stack Engineer,eligible_not_sampled
lever,cgsfederal,af321f10-50ca-48d6-b807-51428a5aee7a,ServiceNow Architect (SNA) – Junior,not_swe_or_data_role
lever,ivo,56746366-28dd-43e4-8457-ba7a17c43b57,,fetch_404
lever,ivo,3ce9dc16-90fd-4b99-b4b9-dfd48ec1a50d,,fetch_404
lever,tri,07910a65-9ab3-4d48-85a8-44cd187afafd,AI Resident - Learning From Videos (LFV),selected
lever,schmidt-entities,c42b4c52-d92a-4bd6-bac6-6b2d94159b35,AI Institute Fellow in Residence,eligible_not_sampled
lever,theinformationlab,5c48a12b-6906-43d7-bd95-947b562c8701,The Data School UK - Data Analyst/Consultant,non_us
lever,theinformationlab,eaa64bb6-30b9-44bf-a490-3a2ea9754c13,The Data School NY - Data Analyst Consultant,eligible_not_sampled
